match_id,innings,over_mark,runs_so_far,wickets_down,current_run_rate,balls_since_boundary,final_score,batting_team
71770528,2,6,50,1,8.333333333333334,4,184,Lahore Qalandars SRL
71770530,1,6,44,0,7.333333333333333,5,153,Quetta Gladiators SRL
71770530,2,6,70,0,11.666666666666666,5,156,Hyderabad Kingsmen Srl
71770532,1,6,47,3,7.833333333333333,2,160,Islamabad United SRL
71770532,2,6,55,1,9.166666666666666,5,152,Lahore Qalandars SRL
71770534,1,6,28,4,4.666666666666667,0,148,Hyderabad Kingsmen Srl
71770534,2,6,62,1,10.333333333333334,1,151,Karachi Kings SRL
71770536,1,6,37,2,6.166666666666667,16,196,Multan Sultans SRL
71770536,2,6,57,0,9.5,0,200,Quetta Gladiators SRL
71770538,1,6,71,0,11.833333333333334,0,240,Rawalpindiz Srl
71770538,2,6,55,3,9.166666666666666,4,154,Peshawar Zalmi SRL
71770540,1,6,61,2,10.166666666666666,3,160,Hyderabad Kingsmen Srl
71770540,2,6,32,2,5.333333333333333,11,162,Islamabad United SRL
71770542,1,6,46,0,7.666666666666667,3,163,Chennai Super Kings SRL
71770542,2,6,54,1,9.0,0,168,Sunrisers Hyderabad SRL
71770544,1,6,43,1,7.166666666666667,4,154,Delhi Capitals SRL
71770544,2,6,24,3,4.0,5,153,Royal Challengers Bangalore SRL
71770546,1,6,30,2,5.0,6,177,Gujarat Titans SRL
71770546,2,6,39,1,6.5,5,164,Rajasthan Royals SRL
71770548,1,6,35,1,5.833333333333333,10,169,Punjab Kings SRL
71770548,2,6,43,1,7.166666666666667,3,173,Kolkata Knight Riders SRL
71770550,1,6,28,2,4.666666666666667,8,141,Lucknow Super Giants SRL
71770550,2,6,54,1,9.0,1,144,Mumbai Indians SRL
71770552,1,6,39,2,6.5,8,157,Royal Challengers Bangalore SRL
71770552,2,6,54,0,9.0,1,158,Chennai Super Kings SRL
71770554,1,6,52,3,8.666666666666666,0,162,Delhi Capitals SRL
71770554,2,6,49,0,8.166666666666666,0,164,Rajasthan Royals SRL
71770556,1,6,64,1,10.666666666666666,5,169,Punjab Kings SRL
71770556,2,6,46,1,7.666666666666667,5,128,Gujarat Titans SRL
71770558,1,6,57,0,9.5,1,178,Mumbai Indians SRL
71770558,2,6,49,1,8.166666666666666,1,180,Kolkata Knight Riders SRL
71770560,1,6,47,1,7.833333333333333,11,171,Lucknow Super Giants SRL
71770560,2,6,56,1,9.333333333333334,0,174,Sunrisers Hyderabad SRL
71770562,1,6,40,1,6.666666666666667,0,195,Chennai Super Kings SRL
71770562,2,6,34,3,5.666666666666667,10,140,Rajasthan Royals SRL
71770564,1,6,71,1,11.833333333333334,2,210,Delhi Capitals SRL
71770564,2,6,63,0,10.5,1,206,Punjab Kings SRL
71770566,1,6,54,1,9.0,4,173,Gujarat Titans SRL
71770566,2,6,40,2,6.666666666666667,0,175,Mumbai Indians SRL
71770568,1,6,70,0,11.666666666666666,4,197,Kolkata Knight Riders SRL
71770568,2,6,34,2,5.666666666666667,18,126,Sunrisers Hyderabad SRL
71770570,1,6,48,2,8.0,0,181,Royal Challengers Bangalore SRL
71770570,2,6,47,1,7.833333333333333,3,183,Lucknow Super Giants SRL
71770572,1,6,45,1,7.5,4,185,Chennai Super Kings SRL
71770572,2,6,47,2,7.833333333333333,2,186,Punjab Kings SRL
71770574,1,6,51,1,8.5,0,180,Mumbai Indians SRL
71770574,2,6,44,1,7.333333333333333,3,147,Delhi Capitals SRL
71770576,1,6,58,1,9.666666666666666,0,202,Gujarat Titans SRL
71770576,2,6,56,1,9.333333333333334,13,195,Sunrisers Hyderabad SRL
71770578,1,6,44,0,7.333333333333333,0,177,Kolkata Knight Riders SRL
71770578,2,6,56,2,9.333333333333334,7,129,Royal Challengers Bangalore SRL
71770580,1,6,59,2,9.833333333333334,6,155,Rajasthan Royals SRL
71770580,2,6,50,1,8.333333333333334,0,157,Lucknow Super Giants SRL
71770582,1,6,62,2,10.333333333333334,9,158,Mumbai Indians SRL
71770582,2,6,69,1,11.5,5,159,Chennai Super Kings SRL
71770602,1,6,41,1,6.833333333333333,6,205,Barbados Royals SRL
71770602,2,6,45,3,7.5,6,189,Guyana Amazon Warriors SRL
71770604,1,6,48,1,8.0,0,186,St Kitts And Nevis Patriots SRL
71770604,2,6,53,0,8.833333333333334,3,179,Antigua And Barbuda Falcons SRL
71770606,1,6,51,4,8.5,1,147,Trinbago Knight Riders SRL
71770606,2,6,61,0,10.166666666666666,2,149,St Lucia Kings SRL
71770608,1,6,60,2,10.0,1,202,Barbados Royals SRL
71770608,2,6,23,4,3.8333333333333335,3,165,St Kitts And Nevis Patriots SRL
71770610,1,6,55,2,9.166666666666666,6,190,Trinbago Knight Riders SRL
71770610,2,6,42,2,7.0,2,139,Antigua And Barbuda Falcons SRL
71770612,1,6,62,1,10.333333333333334,1,174,Guyana Amazon Warriors SRL
71770612,2,6,54,0,9.0,1,176,St Lucia Kings SRL
71770614,1,6,43,1,7.166666666666667,11,160,Barbados Royals SRL
71770614,2,6,28,1,4.666666666666667,1,161,Trinbago Knight Riders SRL
71770616,1,6,36,2,6.0,4,156,St Lucia Kings SRL
71770616,2,6,31,2,5.166666666666667,0,160,Antigua And Barbuda Falcons SRL
71770618,1,6,43,2,7.166666666666667,0,135,St Kitts And Nevis Patriots SRL
71770618,2,6,53,1,8.833333333333334,8,138,Guyana Amazon Warriors SRL
71770620,1,6,48,1,8.0,7,170,Antigua And Barbuda Falcons SRL
71770620,2,6,34,4,5.666666666666667,19,141,Barbados Royals SRL
71770622,1,6,39,1,6.5,1,161,St Lucia Kings SRL
71770622,2,6,58,1,9.666666666666666,4,152,St Kitts And Nevis Patriots SRL
71770626,1,6,37,2,6.166666666666667,3,174,St Lucia Kings SRL
71770626,2,6,41,0,6.833333333333333,2,175,Barbados Royals SRL
71770628,1,6,47,0,7.833333333333333,9,154,Antigua And Barbuda Falcons SRL
71770628,2,6,21,3,3.5,6,108,Guyana Amazon Warriors SRL
71770630,1,6,49,2,8.166666666666666,6,170,Trinbago Knight Riders SRL
71770630,2,6,60,0,10.0,0,171,St Kitts And Nevis Patriots SRL
71770632,1,6,72,1,12.0,5,248,Guyana Amazon Warriors SRL
71770632,2,6,30,2,5.0,10,158,Barbados Royals SRL
71770634,1,6,36,2,6.0,5,127,St Kitts And Nevis Patriots SRL
71770634,2,6,52,3,8.666666666666666,0,128,Antigua And Barbuda Falcons SRL
71770636,1,6,33,2,5.5,7,150,St Lucia Kings SRL
71770636,2,6,50,1,8.333333333333334,5,153,Trinbago Knight Riders SRL
71770638,1,6,29,3,4.833333333333333,26,156,Barbados Royals SRL
71770638,2,6,62,1,10.333333333333334,0,159,St Kitts And Nevis Patriots SRL
71770640,1,6,37,2,6.166666666666667,0,111,Antigua And Barbuda Falcons SRL
71770640,2,6,25,1,4.166666666666667,30,114,Trinbago Knight Riders SRL
71770642,1,6,41,2,6.833333333333333,0,156,Guyana Amazon Warriors SRL
71770642,2,6,30,4,5.0,4,107,St Lucia Kings SRL
71932590,1,6,52,0,8.666666666666666,0,225,Pakistan SRL
71932590,2,6,65,2,10.833333333333334,5,195,West Indies SRL
71932592,1,6,70,1,11.666666666666666,11,209,Afghanistan SRL
71932592,2,6,40,2,6.666666666666667,3,170,New Zealand SRL
71932594,1,6,33,2,5.5,6,154,South Africa SRL
71932594,2,6,48,2,8.0,1,156,Pakistan SRL
71932596,1,6,55,1,9.166666666666666,4,179,England SRL
71932596,2,6,54,2,9.0,12,180,India SRL
71932600,1,6,65,0,10.833333333333334,1,181,Otago SRL
71932600,2,6,43,2,7.166666666666667,5,147,Northern Districts SRL
71932602,1,6,39,2,6.5,8,157,Northern Districts SRL
71932602,2,6,30,4,5.0,5,143,Central Districts SRL
71932604,1,6,52,1,8.666666666666666,7,208,Auckland SRL
71932604,2,6,52,4,8.666666666666666,16,138,Northern Districts SRL
71932606,1,6,48,0,8.0,4,182,Wellington SRL
71932606,2,6,49,1,8.166666666666666,3,144,Central Districts SRL
71932608,1,6,55,2,9.166666666666666,5,165,Auckland SRL
71932608,2,6,64,0,10.666666666666666,0,166,Wellington SRL
71932610,1,6,51,3,8.5,6,185,Punjab Kings SRL
71932610,2,6,45,0,7.5,3,186,Chennai Super Kings SRL
71932612,1,6,71,1,11.833333333333334,2,215,Royal Challengers Bangalore SRL
71932612,2,6,62,0,10.333333333333334,6,216,Delhi Capitals SRL
71932614,1,6,64,1,10.666666666666666,0,200,Gujarat Titans SRL
71932614,2,6,51,0,8.5,5,181,Rajasthan Royals SRL
71932616,1,6,35,2,5.833333333333333,1,176,Punjab Kings SRL
71932616,2,6,17,3,2.8333333333333335,36,99,Kolkata Knight Riders SRL
71932618,1,6,54,0,9.0,0,204,Lucknow Super Giants SRL
71932618,2,6,41,0,6.833333333333333,9,181,Mumbai Indians SRL
71932634,1,6,38,3,6.333333333333333,0,187,Guyana Amazon Warriors SRL
71932634,2,6,38,4,6.333333333333333,0,143,Barbados Royals SRL
71932636,1,6,39,0,6.5,7,162,St Kitts And Nevis Patriots SRL
71932636,2,6,48,1,8.0,3,165,Antigua And Barbuda Falcons SRL
71932638,1,6,39,1,6.5,7,178,Trinbago Knight Riders SRL
71932638,2,6,65,2,10.833333333333334,2,180,St Lucia Kings SRL
71932640,1,6,42,2,7.0,9,121,St Kitts And Nevis Patriots SRL
71932640,2,6,54,0,9.0,5,122,Barbados Royals SRL
71932642,1,6,50,0,8.333333333333334,1,161,Trinbago Knight Riders SRL
71932642,2,6,46,1,7.666666666666667,0,140,Antigua And Barbuda Falcons SRL
71932644,1,6,66,2,11.0,11,205,St Lucia Kings SRL
71932644,2,6,44,2,7.333333333333333,3,169,Guyana Amazon Warriors SRL
71932646,1,6,50,1,8.333333333333334,9,188,Trinbago Knight Riders SRL
71932646,2,6,45,2,7.5,3,169,Barbados Royals SRL
71932648,1,6,20,3,3.3333333333333335,3,134,St Lucia Kings SRL
71932648,2,6,31,2,5.166666666666667,1,136,Antigua And Barbuda Falcons SRL
71932650,1,6,61,1,10.166666666666666,5,185,St Kitts And Nevis Patriots SRL
71932650,2,6,57,0,9.5,9,171,Guyana Amazon Warriors SRL
71932652,1,6,65,1,10.833333333333334,7,180,Antigua And Barbuda Falcons SRL
71932652,2,6,48,0,8.0,1,133,Barbados Royals SRL
71932654,1,6,49,3,8.166666666666666,9,142,St Lucia Kings SRL
71932654,2,6,46,1,7.666666666666667,4,144,St Kitts And Nevis Patriots SRL
71932656,1,6,33,2,5.5,19,154,Guyana Amazon Warriors SRL
71932656,2,6,33,2,5.5,6,158,Trinbago Knight Riders SRL
71932658,1,6,37,2,6.166666666666667,6,135,St Lucia Kings Srl
71932658,2,6,40,2,6.666666666666667,0,137,Barbados Royals Srl
71932662,1,6,63,0,10.5,4,219,Barbados Royals Srl
71932662,2,6,67,1,11.166666666666666,0,215,Guyana Amazon Warriors Srl
71932696,1,6,51,0,8.5,3,214,Sunrisers Hyderabad SRL
71932696,2,6,67,1,11.166666666666666,10,216,Chennai Super Kings SRL
71932698,1,6,29,2,4.833333333333333,5,194,Delhi Capitals SRL
71932698,2,6,66,0,11.0,4,195,Royal Challengers Bangalore SRL
71932700,1,6,41,3,6.833333333333333,2,160,Gujarat Titans SRL
71932700,2,6,39,2,6.5,6,157,Rajasthan Royals SRL
71932702,1,6,34,2,5.666666666666667,7,155,Punjab Kings SRL
71932702,2,6,51,2,8.5,0,156,Kolkata Knight Riders SRL
71932704,1,6,45,0,7.5,7,197,Lucknow Super Giants SRL
71932704,2,6,43,0,7.166666666666667,1,175,Mumbai Indians SRL
71932706,1,6,52,1,8.666666666666666,4,162,Chennai Super Kings SRL
71932706,2,6,74,0,12.333333333333334,1,164,Royal Challengers Bangalore SRL
71932708,1,6,37,1,6.166666666666667,9,192,Rajasthan Royals SRL
71932708,2,6,51,3,8.5,2,179,Delhi Capitals SRL
71932710,1,6,58,3,9.666666666666666,4,176,Punjab Kings SRL
71932710,2,6,47,1,7.833333333333333,6,152,Gujarat Titans SRL
71932712,1,6,47,1,7.833333333333333,3,180,Mumbai Indians SRL
71932712,2,6,52,1,8.666666666666666,5,177,Kolkata Knight Riders SRL
71932714,1,6,49,2,8.166666666666666,1,141,Sunrisers Hyderabad SRL
71932714,2,6,48,0,8.0,0,142,Lucknow Super Giants SRL
71932716,1,6,43,2,7.166666666666667,4,172,Rajasthan Royals SRL
71932716,2,6,35,0,5.833333333333333,6,138,Chennai Super Kings SRL
71932718,1,6,53,1,8.833333333333334,0,199,Punjab Kings SRL
71932718,2,6,37,0,6.166666666666667,3,199,Delhi Capitals SRL
71932720,1,6,52,1,8.666666666666666,2,193,Mumbai Indians Srl
71932720,2,6,50,1,8.333333333333334,3,182,Gujarat Titans Srl
71932722,1,6,61,2,10.166666666666666,7,144,Kolkata Knight Riders SRL
71932722,2,6,53,2,8.833333333333334,7,145,Sunrisers Hyderabad SRL
71932724,1,6,35,3,5.833333333333333,9,150,Royal Challengers Bangalore SRL
71932724,2,6,51,2,8.5,0,153,Lucknow Super Giants SRL
71932756,1,6,89,0,14.833333333333334,2,241,Islamabad United SRL
71932756,2,6,38,3,6.333333333333333,2,143,Multan Sultans SRL
71932758,1,6,58,0,9.666666666666666,0,161,Peshawar Zalmi SRL
71932758,2,6,69,1,11.5,7,164,Karachi Kings SRL
71932760,1,6,55,0,9.166666666666666,4,205,Quetta Gladiators SRL
71932760,2,6,45,2,7.5,0,152,Lahore Qalandars SRL
71932762,1,6,53,3,8.833333333333334,8,190,Hyderabad Kingsmen Srl
71932762,2,6,69,1,11.5,1,192,Rawalpindiz Srl
71932764,1,6,32,2,5.333333333333333,3,168,Islamabad United SRL
71932764,2,6,40,2,6.666666666666667,6,123,Peshawar Zalmi SRL
71932766,1,6,52,2,8.666666666666666,10,181,Karachi Kings SRL
71932766,2,6,51,1,8.5,2,175,Quetta Gladiators SRL
71932768,1,6,48,1,8.0,11,179,Rawalpindiz Srl
71932768,2,6,48,1,8.0,4,154,Lahore Qalandars SRL
71932770,1,6,37,2,6.166666666666667,8,133,Multan Sultans SRL
71932772,1,6,33,0,5.5,12,108,Islamabad United SRL
71932772,2,6,47,1,7.833333333333333,1,109,Quetta Gladiators SRL
71932774,1,6,38,2,6.333333333333333,1,139,Karachi Kings SRL
71932774,2,6,38,0,6.333333333333333,6,140,Rawalpindiz Srl
71932776,1,6,47,1,7.833333333333333,2,168,Multan Sultans SRL
71932776,2,6,43,1,7.166666666666667,7,143,Lahore Qalandars SRL
71932778,1,6,42,3,7.0,6,140,Hyderabad Kingsmen Srl
71932778,2,6,52,2,8.666666666666666,5,146,Peshawar Zalmi SRL
71932780,1,6,25,3,4.166666666666667,6,142,Islamabad United Srl
71932780,2,6,50,1,8.333333333333334,2,143,Rawalpindiz Srl
71932782,1,6,54,2,9.0,8,192,Multan Sultans SRL
71932782,2,6,61,1,10.166666666666666,1,178,Karachi Kings SRL
71932784,1,6,34,2,5.666666666666667,0,150,Lahore Qalandars SRL
71932784,2,6,61,1,10.166666666666666,2,154,Peshawar Zalmi SRL
71932798,1,6,52,2,8.666666666666666,1,170,Joburg Super Kings SRL
71932798,2,6,65,0,10.833333333333334,5,171,Durban Super Giants SRL
71932800,1,6,56,2,9.333333333333334,0,170,Paarl Royals SRL
71932800,2,6,43,0,7.166666666666667,4,157,Mi Cape Town SRL
71932802,1,6,56,1,9.333333333333334,1,202,Pretoria Capitals SRL
71932802,2,6,33,4,5.5,7,123,Sunrisers Eastern Cape SRL
71932804,1,6,45,1,7.5,4,151,Paarl Royals SRL
71932804,2,6,54,0,9.0,6,156,Durban Super Giants SRL
71932806,1,6,33,2,5.5,7,150,Mi Cape Town SRL
71932806,2,6,47,1,7.833333333333333,7,144,Sunrisers Eastern Cape SRL
71932808,1,6,46,3,7.666666666666667,8,171,Joburg Super Kings SRL
71932808,2,6,57,1,9.5,0,172,Pretoria Capitals SRL
71932810,1,6,38,1,6.333333333333333,1,151,Durban Super Giants SRL
71932810,2,6,40,4,6.666666666666667,10,117,Sunrisers Eastern Cape SRL
71932812,1,6,51,1,8.5,6,215,Mi Cape Town SRL
71932812,2,6,53,1,8.833333333333334,0,176,Pretoria Capitals SRL
71932814,1,6,42,1,7.0,3,186,Joburg Super Kings SRL
71932814,2,6,46,1,7.666666666666667,5,182,Paarl Royals SRL
71932816,1,6,57,2,9.5,5,187,Durban Super Giants SRL
71932816,2,6,56,1,9.333333333333334,0,188,Mi Cape Town SRL
71932818,1,6,53,1,8.833333333333334,0,172,Paarl Royals SRL
71932818,2,6,44,0,7.333333333333333,2,170,Pretoria Capitals SRL
71932820,1,6,26,3,4.333333333333333,10,141,Joburg Super Kings SRL
71932820,2,6,46,1,7.666666666666667,1,147,Sunrisers Eastern Cape SRL
71932822,1,6,32,4,5.333333333333333,3,169,Durban Super Giants Srl
71932822,2,6,45,1,7.5,1,171,Pretoria Capitals Srl
71932824,1,6,49,1,8.166666666666666,0,197,Joburg Super Kings SRL
71932824,2,6,36,3,6.0,2,121,Mi Cape Town SRL
71932826,1,6,79,2,13.166666666666666,2,192,Paarl Royals Srl
71932826,2,6,69,2,11.5,2,160,Sunrisers Eastern Cape Srl
71932842,1,6,70,2,11.666666666666666,4,202,Canterbury SRL
71932842,2,6,59,0,9.833333333333334,7,203,Auckland SRL
71932844,1,6,54,1,9.0,0,194,Central Districts SRL
71932844,2,6,53,0,8.833333333333334,0,180,Northern Districts SRL
71932846,1,6,38,2,6.333333333333333,12,162,Northern Districts SRL
71932846,2,6,45,3,7.5,0,167,Auckland SRL
71932848,1,6,55,2,9.166666666666666,2,160,Central Districts SRL
71932848,2,6,69,1,11.5,0,164,Wellington SRL
71932850,1,6,42,3,7.0,8,152,Wellington SRL
71932850,2,6,38,2,6.333333333333333,0,148,Auckland SRL
71932852,1,6,59,2,9.833333333333334,0,190,Central Districts SRL
71932852,2,6,47,0,7.833333333333333,0,191,Auckland SRL
71932854,1,6,55,0,9.166666666666666,3,193,Northern Districts SRL
71932854,2,6,57,2,9.5,0,166,Canterbury SRL
71932856,1,6,47,0,7.833333333333333,0,196,Wellington SRL
71932856,2,6,52,3,8.666666666666666,10,184,Canterbury SRL
71932858,1,6,40,1,6.666666666666667,11,112,Northern Districts Srl
71932858,2,6,50,2,8.333333333333334,1,116,Otago Srl
